agency	month	year	po_spend	po_count
Dillwyn Correctional Center	2013-08-01	2013	132252.1414	19
Dillwyn Correctional Center	2013-09-01	2013	243310.2058	18
Dillwyn Correctional Center	2013-10-01	2013	125330.6663	14
Dillwyn Correctional Center	2013-11-01	2013	124888.1400	17
Dillwyn Correctional Center	2013-12-01	2013	181303.3860	15
Dillwyn Correctional Center	2014-01-01	2014	461352.6360	18
Dillwyn Correctional Center	2014-02-01	2014	133561.1600	13
Dillwyn Correctional Center	2014-03-01	2014	432154.3400	15
Dillwyn Correctional Center	2014-04-01	2014	536656.1200	15
Dillwyn Correctional Center	2014-05-01	2014	392008.0400	14
Dillwyn Correctional Center	2014-06-01	2014	341395019.5300	18
Dillwyn Correctional Center	2014-07-01	2014	1107255.4500	16
Dillwyn Correctional Center	2014-08-01	2014	153511.8950	16
Dillwyn Correctional Center	2014-09-01	2014	153046.7600	16
Dillwyn Correctional Center	2014-10-01	2014	270044.0640	14
Dillwyn Correctional Center	2014-11-01	2014	118985.6200	10
Dillwyn Correctional Center	2014-12-01	2014	118346.5300	14
Dillwyn Correctional Center	2015-01-01	2015	574251.2800	16
Dillwyn Correctional Center	2015-02-01	2015	108397.9400	9
Dillwyn Correctional Center	2015-03-01	2015	636281.1500	17
Dillwyn Correctional Center	2015-04-01	2015	62322.7100	5
Correctional Enterprises	2004-08-01	2004	419.8400	1
Correctional Enterprises	2004-09-01	2004	21.0000	1
Correctional Enterprises	2004-11-01	2004	1081.7500	1
Correctional Enterprises	2004-12-01	2004	43.6400	1
Correctional Enterprises	2005-02-01	2005	110.0000	1
Correctional Enterprises	2005-07-01	2005	1937741.1105	20
Correctional Enterprises	2005-08-01	2005	1995423.6159	25
Correctional Enterprises	2005-09-01	2005	1960615.9477	22
Correctional Enterprises	2005-10-01	2005	3201424.2337	20
Correctional Enterprises	2005-11-01	2005	1448535.8470	20
Correctional Enterprises	2005-12-01	2005	1680446.0148	22
Correctional Enterprises	2006-01-01	2006	1905767.7273	20
Correctional Enterprises	2006-02-01	2006	1444395.5525	19
Correctional Enterprises	2006-03-01	2006	2452289.8180	23
Correctional Enterprises	2006-04-01	2006	3267726.3242	21
Correctional Enterprises	2006-05-01	2006	3323066.2233	23
Correctional Enterprises	2006-06-01	2006	2960588.2152	23
Correctional Enterprises	2006-07-01	2006	1462001.2853	20
Correctional Enterprises	2006-08-01	2006	3072990.0796	23
Correctional Enterprises	2006-09-01	2006	2016225.9572	20
Correctional Enterprises	2006-10-01	2006	2708565.0191	21
Correctional Enterprises	2006-11-01	2006	2497229.8959	18
Correctional Enterprises	2006-12-01	2006	1393161.3135	22
Correctional Enterprises	2007-01-01	2007	1537330.2658	20
Correctional Enterprises	2007-02-01	2007	1961496.7701	21
Correctional Enterprises	2007-03-01	2007	3684772.4916	23
Correctional Enterprises	2007-04-01	2007	3717752.1227	22
Correctional Enterprises	2007-05-01	2007	5442527.6303	22
Correctional Enterprises	2007-06-01	2007	2739098.2433	22
Correctional Enterprises	2007-07-01	2007	8466007.8516	21
Correctional Enterprises	2007-08-01	2007	2755235.2406	27
Correctional Enterprises	2007-09-01	2007	909390.5497	18
Correctional Enterprises	2007-10-01	2007	1423793.5255	22
Correctional Enterprises	2007-11-01	2007	1163418.9874	19
Correctional Enterprises	2007-12-01	2007	980813.6193	18
Correctional Enterprises	2008-01-01	2008	1867302.1829	21
Correctional Enterprises	2008-02-01	2008	1245657.6815	22
Correctional Enterprises	2008-03-01	2008	1337117.9650	22
Correctional Enterprises	2008-04-01	2008	2137484.8220	23
Correctional Enterprises	2008-05-01	2008	1455815.0025	22
Correctional Enterprises	2008-06-01	2008	1292703.8374	24
Correctional Enterprises	2008-07-01	2008	8794961.5970	24
Correctional Enterprises	2008-08-01	2008	1124785.1852	22
Correctional Enterprises	2008-09-01	2008	1083426.3089	20
Correctional Enterprises	2008-10-01	2008	1035775.7260	22
Correctional Enterprises	2008-11-01	2008	1400234.5314	18
Correctional Enterprises	2008-12-01	2008	1027613.7640	20
Correctional Enterprises	2009-01-01	2009	1699032.0162	19
Correctional Enterprises	2009-02-01	2009	1316378.1565	20
Correctional Enterprises	2009-03-01	2009	1428493.3777	24
Correctional Enterprises	2009-04-01	2009	72497037.1531	23
Correctional Enterprises	2009-05-01	2009	1820371.1635	26
Correctional Enterprises	2009-06-01	2009	2433808.0279	25
Correctional Enterprises	2009-07-01	2009	1727302.2486	25
Correctional Enterprises	2009-08-01	2009	3342690.9950	24
Correctional Enterprises	2009-09-01	2009	1179309.2446	22
Correctional Enterprises	2009-10-01	2009	1217159.6459	24
Correctional Enterprises	2009-11-01	2009	1497764.2474	19
Correctional Enterprises	2009-12-01	2009	1917743.7648	21
Correctional Enterprises	2010-01-01	2010	1353075.9926	21
Correctional Enterprises	2010-02-01	2010	1315376.4555	19
Correctional Enterprises	2010-03-01	2010	1716241.7711	26
Correctional Enterprises	2010-04-01	2010	1979757.2845	24
Correctional Enterprises	2010-05-01	2010	1774290.7289	21
Correctional Enterprises	2010-06-01	2010	2620240.7075	24
Correctional Enterprises	2010-07-01	2010	2035419.0454	22
Correctional Enterprises	2010-08-01	2010	7852109.6580	23
Correctional Enterprises	2010-09-01	2010	1229052.2808	21
Correctional Enterprises	2010-10-01	2010	1983864.0988	22
Correctional Enterprises	2010-11-01	2010	2104550.5547	21
Correctional Enterprises	2010-12-01	2010	1443470.9180	21
Correctional Enterprises	2011-01-01	2011	2333132.9240	20
Correctional Enterprises	2011-02-01	2011	1720917.5183	20
Correctional Enterprises	2011-03-01	2011	2614208.3011	24
Correctional Enterprises	2011-04-01	2011	2332030.7655	21
Correctional Enterprises	2011-05-01	2011	1660965.1389	22
Correctional Enterprises	2011-06-01	2011	2754737.1043	22
Correctional Enterprises	2011-07-01	2011	1996594.1808	21
Correctional Enterprises	2011-08-01	2011	11336154.5863	23
Correctional Enterprises	2011-09-01	2011	2590183.0107	21
Correctional Enterprises	2011-10-01	2011	2900135.4543	20
Correctional Enterprises	2011-11-01	2011	1791119.9516	19
Correctional Enterprises	2011-12-01	2011	1153655.7903	20
Correctional Enterprises	2012-01-01	2012	3174406.3384	21
Correctional Enterprises	2012-02-01	2012	1459558.9675	20
Correctional Enterprises	2012-03-01	2012	4053920.3251	23
Correctional Enterprises	2012-04-01	2012	2082212.1459	22
Correctional Enterprises	2012-05-01	2012	1838242.9432	22
Correctional Enterprises	2012-06-01	2012	2179152.4423	21
Correctional Enterprises	2012-07-01	2012	8897618.6192	22
Correctional Enterprises	2012-08-01	2012	1984670.9235	25
Correctional Enterprises	2012-09-01	2012	7901040.4866	20
Correctional Enterprises	2012-10-01	2012	2109241.6694	21
Correctional Enterprises	2012-11-01	2012	1907816.8442	19
Correctional Enterprises	2012-12-01	2012	1836041.5239	17
Correctional Enterprises	2013-01-01	2013	1994192.9456	20
Correctional Enterprises	2013-02-01	2013	1478962.7486	19
Correctional Enterprises	2013-03-01	2013	17910643.9398	21
Correctional Enterprises	2013-04-01	2013	2853282.3665	22
Correctional Enterprises	2013-05-01	2013	2345286.8846	23
Correctional Enterprises	2013-06-01	2013	1917650.5092	21
Correctional Enterprises	2013-07-01	2013	2969865.2087	22
Correctional Enterprises	2013-08-01	2013	1615094.2186	21
Correctional Enterprises	2013-09-01	2013	894923.3601	22
Correctional Enterprises	2013-10-01	2013	2442115.9214	22
Correctional Enterprises	2013-11-01	2013	1529119.2050	18
Correctional Enterprises	2013-12-01	2013	8545937.6268	23
Correctional Enterprises	2014-01-01	2014	2005162.1085	21
Correctional Enterprises	2014-02-01	2014	1656677.5795	19
Correctional Enterprises	2014-03-01	2014	1613117.0986	21
Correctional Enterprises	2014-04-01	2014	1911835.3530	24
Correctional Enterprises	2014-05-01	2014	3508005.9380	23
Correctional Enterprises	2014-06-01	2014	1495823.6475	21
Correctional Enterprises	2014-07-01	2014	1898624.7110	23
Correctional Enterprises	2014-08-01	2014	1505483.8735	21
Correctional Enterprises	2014-09-01	2014	6617548.3800	21
Correctional Enterprises	2014-10-01	2014	1914523.9161	22
Correctional Enterprises	2014-11-01	2014	4152057.7365	17
Correctional Enterprises	2014-12-01	2014	2258809.6626	21
Correctional Enterprises	2015-01-01	2015	1291506.5060	18
Correctional Enterprises	2015-02-01	2015	1677820.3860	19
Correctional Enterprises	2015-03-01	2015	1938464.0795	23
Correctional Enterprises	2015-04-01	2015	642754.0030	5
Virginia Military Institute	2001-08-01	2001	148.9800	1
Virginia Military Institute	2001-10-01	2001	299.0000	1
Virginia Military Institute	2001-11-01	2001	2270.9800	3
Virginia Military Institute	2001-12-01	2001	2202.6200	3
Virginia Military Institute	2002-01-01	2002	2082.0000	2
Virginia Military Institute	2002-02-01	2002	2380.9000	4
Virginia Military Institute	2002-03-01	2002	4186.0000	1
Virginia Military Institute	2002-08-01	2002	7922.0660	7
Virginia Military Institute	2002-09-01	2002	6426.3400	5
Virginia Military Institute	2002-10-01	2002	6330.0438	4
Virginia Military Institute	2005-07-01	2005	630871.1740	20
Virginia Military Institute	2005-08-01	2005	2571061.5052	23
Virginia Military Institute	2005-09-01	2005	682487.9602	23
Virginia Military Institute	2005-10-01	2005	21994441.5970	23
Virginia Military Institute	2005-11-01	2005	3952989.5428	18
Virginia Military Institute	2005-12-01	2005	405077.2700	15
Virginia Military Institute	2006-01-01	2006	949204.0152	21
Virginia Military Institute	2006-02-01	2006	1004903.9720	20
Virginia Military Institute	2006-03-01	2006	1233482.2184	23
Virginia Military Institute	2006-04-01	2006	1271902.4482	20
Virginia Military Institute	2006-05-01	2006	756666.6530	22
Virginia Military Institute	2006-06-01	2006	9656035.6158	22
Virginia Military Institute	2006-07-01	2006	10085253.1750	19
Virginia Military Institute	2006-08-01	2006	28637452.9988	23
Virginia Military Institute	2006-09-01	2006	2391927.9172	22
Virginia Military Institute	2006-10-01	2006	965783.7310	22
Virginia Military Institute	2006-11-01	2006	18305242.5570	20
Virginia Military Institute	2006-12-01	2006	628329.5658	14
Virginia Military Institute	2007-01-01	2007	965876.2216	20
Virginia Military Institute	2007-02-01	2007	723804.7424	20
Virginia Military Institute	2007-03-01	2007	682109.8220	22
Virginia Military Institute	2007-04-01	2007	978027.5652	21
Virginia Military Institute	2007-05-01	2007	1151555.6350	22
Virginia Military Institute	2007-06-01	2007	1172196.3250	21
Virginia Military Institute	2007-07-01	2007	1065590.7384	22
Virginia Military Institute	2007-08-01	2007	857098.4386	25
Virginia Military Institute	2007-09-01	2007	1064590.2196	22
Virginia Military Institute	2007-10-01	2007	2128285.3820	24
Virginia Military Institute	2007-11-01	2007	670155.6250	22
Virginia Military Institute	2007-12-01	2007	1031809.6600	13
Virginia Military Institute	2008-01-01	2008	865037.5766	25
Virginia Military Institute	2008-02-01	2008	520517.0896	23
Virginia Military Institute	2008-03-01	2008	658523.2134	22
Virginia Military Institute	2008-04-01	2008	465682.4566	22
Virginia Military Institute	2008-05-01	2008	943544.3940	21
Virginia Military Institute	2008-06-01	2008	1385855.0606	22
Virginia Military Institute	2008-07-01	2008	976221.4210	25
Virginia Military Institute	2008-08-01	2008	742563.1176	26
Virginia Military Institute	2008-09-01	2008	517253.4266	20
Virginia Military Institute	2008-10-01	2008	2239750.0244	24
Virginia Military Institute	2008-11-01	2008	270700.0220	18
Virginia Military Institute	2008-12-01	2008	531094.0156	15
Virginia Military Institute	2009-01-01	2009	449958.0863	20
Virginia Military Institute	2009-02-01	2009	468655.9200	21
Virginia Military Institute	2009-03-01	2009	878063.9446	22
Virginia Military Institute	2009-04-01	2009	1477190.4864	22
Virginia Military Institute	2009-05-01	2009	1030884.5950	21
Virginia Military Institute	2009-06-01	2009	663150.7430	23
Virginia Military Institute	2009-07-01	2009	1630533.8840	23
Virginia Military Institute	2009-08-01	2009	638219.1258	22
Virginia Military Institute	2009-09-01	2009	432139.4274	23
Virginia Military Institute	2009-10-01	2009	11858960.9792	22
Virginia Military Institute	2009-11-01	2009	633356.2858	19
Virginia Military Institute	2009-12-01	2009	552312.7840	15
Virginia Military Institute	2010-01-01	2010	1651015.4614	21
Virginia Military Institute	2010-02-01	2010	424205.4948	22
Virginia Military Institute	2010-03-01	2010	772681.2508	24
Virginia Military Institute	2010-04-01	2010	1429784.7254	22
Virginia Military Institute	2010-05-01	2010	1038805.2822	20
Virginia Military Institute	2010-06-01	2010	1150361.5220	22
Virginia Military Institute	2010-07-01	2010	1728850.6662	21
Virginia Military Institute	2010-08-01	2010	598064.9540	24
Virginia Military Institute	2010-09-01	2010	1255542.0873	22
Virginia Military Institute	2010-10-01	2010	526734.2730	22
Virginia Military Institute	2010-11-01	2010	576180.6315	20
Virginia Military Institute	2010-12-01	2010	702281.3110	16
Virginia Military Institute	2011-01-01	2011	364935.3568	21
Virginia Military Institute	2011-02-01	2011	869517.5346	21
Virginia Military Institute	2011-03-01	2011	646728.0900	23
Virginia Military Institute	2011-04-01	2011	759123.3280	22
Virginia Military Institute	2011-05-01	2011	990872.0826	21
Virginia Military Institute	2011-06-01	2011	1460839.9491	24
Virginia Military Institute	2011-07-01	2011	1646946.2755	25
Virginia Military Institute	2011-08-01	2011	1063979.9750	27
Virginia Military Institute	2011-09-01	2011	830098.0164	23
Virginia Military Institute	2011-10-01	2011	864240.0819	21
Virginia Military Institute	2011-11-01	2011	595696.5293	21
Virginia Military Institute	2011-12-01	2011	972977.6540	16
Virginia Military Institute	2012-01-01	2012	3702363.4639	23
Virginia Military Institute	2012-02-01	2012	4853518.1674	21
Virginia Military Institute	2012-03-01	2012	1523279.4431	22
Virginia Military Institute	2012-04-01	2012	1155693.6574	21
Virginia Military Institute	2012-05-01	2012	1695077.9120	22
Virginia Military Institute	2012-06-01	2012	1809976.6046	22
Virginia Military Institute	2012-07-01	2012	1674616.8135	23
Virginia Military Institute	2012-08-01	2012	947185.0294	25
Virginia Military Institute	2012-09-01	2012	737083.0122	22
Virginia Military Institute	2012-10-01	2012	892538.4640	23
Virginia Military Institute	2012-11-01	2012	901734.9770	21
Virginia Military Institute	2012-12-01	2012	359921.7040	17
Virginia Military Institute	2013-01-01	2013	696954.1906	21
Virginia Military Institute	2013-02-01	2013	1155282.4127	21
Virginia Military Institute	2013-03-01	2013	1571566.0257	22
Virginia Military Institute	2013-04-01	2013	1056617.6060	22
Virginia Military Institute	2013-05-01	2013	1757845.6527	23
Virginia Military Institute	2013-06-01	2013	1381934.0986	20
Virginia Military Institute	2013-07-01	2013	2294696.6690	23
Virginia Military Institute	2013-08-01	2013	1631676.1017	23
Virginia Military Institute	2013-09-01	2013	1101855.2759	22
Virginia Military Institute	2013-10-01	2013	1174539.6433	24
Virginia Military Institute	2013-11-01	2013	1524542.1271	19
Virginia Military Institute	2013-12-01	2013	438921.1470	16
Virginia Military Institute	2014-01-01	2014	988277.9060	21
Virginia Military Institute	2014-02-01	2014	1153903.6424	20
Virginia Military Institute	2014-03-01	2014	3502830.7717	22
Virginia Military Institute	2014-04-01	2014	7905485.9311	22
Virginia Military Institute	2014-05-01	2014	5107110.8200	22
Virginia Military Institute	2014-06-01	2014	2755639.9276	23
Virginia Military Institute	2014-07-01	2014	4121878.0640	23
Virginia Military Institute	2014-08-01	2014	2658868.4882	25
Virginia Military Institute	2014-09-01	2014	801740.1943	23
Virginia Military Institute	2014-10-01	2014	1359234.1394	24
Virginia Military Institute	2014-11-01	2014	1492962.7250	17
Virginia Military Institute	2014-12-01	2014	2931038.4675	16
Virginia Military Institute	2015-01-01	2015	920620.1621	21
Virginia Military Institute	2015-02-01	2015	69639825.8698	20
Virginia Military Institute	2015-03-01	2015	31584941.4039	22
Virginia Military Institute	2015-04-01	2015	307392.1260	6
Department of Motor Vehicles	2001-06-01	2001	4107.8000	2
Department of Motor Vehicles	2001-07-01	2001	3529.6000	4
Department of Motor Vehicles	2001-08-01	2001	9366.6640	9
Department of Motor Vehicles	2001-09-01	2001	2574.7300	4
Department of Motor Vehicles	2001-10-01	2001	1187.5600	2
Department of Motor Vehicles	2001-11-01	2001	274329.6600	15
Department of Motor Vehicles	2001-12-01	2001	307626.4600	17
Department of Motor Vehicles	2002-01-01	2002	446557.1700	20
Department of Motor Vehicles	2002-02-01	2002	305756.5100	19
Department of Motor Vehicles	2002-03-01	2002	248814.9700	20
Department of Motor Vehicles	2002-04-01	2002	458928.9400	22
Department of Motor Vehicles	2002-05-01	2002	136041.7950	21
Department of Motor Vehicles	2002-06-01	2002	178820.6100	19
Department of Motor Vehicles	2002-07-01	2002	374587.6400	20
Department of Motor Vehicles	2002-08-01	2002	1128635.8402	19
Department of Motor Vehicles	2002-09-01	2002	103736.9750	18
Department of Motor Vehicles	2002-10-01	2002	488009.2694	20
Department of Motor Vehicles	2002-11-01	2002	2144.6600	2
Department of Motor Vehicles	2004-08-01	2004	4425.0000	1
Department of Motor Vehicles	2005-07-01	2005	374547.4126	21
Department of Motor Vehicles	2005-08-01	2005	867220.4141	22
Department of Motor Vehicles	2005-09-01	2005	752782.4962	18
Department of Motor Vehicles	2005-10-01	2005	1070778.4500	19
Department of Motor Vehicles	2005-11-01	2005	1062177.8602	18
Department of Motor Vehicles	2005-12-01	2005	489095.7460	18
Department of Motor Vehicles	2006-01-01	2006	1039698.9372	20
Department of Motor Vehicles	2006-02-01	2006	1090303.6300	17
Department of Motor Vehicles	2006-03-01	2006	2683242.9456	22
Department of Motor Vehicles	2006-04-01	2006	1034443.8160	19
Department of Motor Vehicles	2006-05-01	2006	3341605.3684	22
Department of Motor Vehicles	2006-06-01	2006	2172038.3840	22
Department of Motor Vehicles	2006-07-01	2006	1860686.9940	19
Department of Motor Vehicles	2006-08-01	2006	1111878.7892	23
Department of Motor Vehicles	2006-09-01	2006	2186267.8740	20
Department of Motor Vehicles	2006-10-01	2006	2079153.7300	22
Department of Motor Vehicles	2006-11-01	2006	1510870.0850	18
Department of Motor Vehicles	2006-12-01	2006	802189.2750	17
Department of Motor Vehicles	2007-01-01	2007	1045905.3500	19
Department of Motor Vehicles	2007-02-01	2007	2293038.1756	19
Department of Motor Vehicles	2007-03-01	2007	1300409.8700	22
Department of Motor Vehicles	2007-04-01	2007	4358469.3900	21
Department of Motor Vehicles	2007-05-01	2007	5221620.8810	21
Department of Motor Vehicles	2007-06-01	2007	1429077.8614	22
Department of Motor Vehicles	2007-07-01	2007	4168941.0000	21
Department of Motor Vehicles	2007-08-01	2007	2361767.6750	25
Department of Motor Vehicles	2007-09-01	2007	1501230.5432	19
Department of Motor Vehicles	2007-10-01	2007	618386.1090	22
Department of Motor Vehicles	2007-11-01	2007	644581.8888	19
Department of Motor Vehicles	2007-12-01	2007	2306326.5100	18
Department of Motor Vehicles	2008-01-01	2008	1826541.1712	20
Department of Motor Vehicles	2008-02-01	2008	1126133.6240	21
Department of Motor Vehicles	2008-03-01	2008	634322.9600	21
Department of Motor Vehicles	2008-04-01	2008	1094860.6326	23
Department of Motor Vehicles	2008-05-01	2008	5054788.0180	22
Department of Motor Vehicles	2008-06-01	2008	4739052.3524	24
Department of Motor Vehicles	2008-07-01	2008	1367394.9630	23
Department of Motor Vehicles	2008-08-01	2008	898917.2146	23
Department of Motor Vehicles	2008-09-01	2008	1509677.1700	20
Department of Motor Vehicles	2008-10-01	2008	4598007.0320	22
Department of Motor Vehicles	2008-11-01	2008	1025493.3200	19
Department of Motor Vehicles	2008-12-01	2008	2730509.1200	21
Department of Motor Vehicles	2009-01-01	2009	1274681.4380	20
Department of Motor Vehicles	2009-02-01	2009	966036.5966	21
Department of Motor Vehicles	2009-03-01	2009	1171224.5010	24
Department of Motor Vehicles	2009-04-01	2009	2289158.8030	24
Department of Motor Vehicles	2009-05-01	2009	1673241.7600	20
Department of Motor Vehicles	2009-06-01	2009	10556785.4980	23
Department of Motor Vehicles	2009-07-01	2009	2636304.4500	22
Department of Motor Vehicles	2009-08-01	2009	4383217.1160	24
Department of Motor Vehicles	2009-09-01	2009	1226031.6310	21
Department of Motor Vehicles	2009-10-01	2009	1739298.6340	21
Department of Motor Vehicles	2009-11-01	2009	693577.9750	18
Department of Motor Vehicles	2009-12-01	2009	2696087.4650	21
Department of Motor Vehicles	2010-01-01	2010	2442625.7670	22
Department of Motor Vehicles	2010-02-01	2010	884331.4474	19
Department of Motor Vehicles	2010-03-01	2010	1884636.6574	25
Department of Motor Vehicles	2010-04-01	2010	2305742.6976	24
Department of Motor Vehicles	2010-05-01	2010	622635.7450	21
Department of Motor Vehicles	2010-06-01	2010	737414.6600	22
Department of Motor Vehicles	2010-07-01	2010	913299.5280	23
Department of Motor Vehicles	2010-08-01	2010	937288.7108	24
Department of Motor Vehicles	2010-09-01	2010	2388174.2628	24
Department of Motor Vehicles	2010-10-01	2010	479615.5400	21
Department of Motor Vehicles	2010-11-01	2010	4452303.3856	20
Department of Motor Vehicles	2010-12-01	2010	4835018.8350	21
Department of Motor Vehicles	2011-01-01	2011	2999485.6112	21
Department of Motor Vehicles	2011-02-01	2011	1242724.3640	20
Department of Motor Vehicles	2011-03-01	2011	2719012.9616	25
Department of Motor Vehicles	2011-04-01	2011	43242210.9006	22
