agency	total_cost
King William Schools	380146.0000
Lancaster Schools	545.5500
Library of Virginia	83562689.2117
Longwood University	302500852.2295
Lord Fairfax Community College	32436659.9580
Louisa County	19223.4400
Lunenburg Correctional Center	60752893.9787
Marine Resources Commission	23733061.8711
Marion Correctional Treatment Center	8962636.3648
Mecklenburg Correctional Center	14805501.4388
Motor Vehicle Dealer Board	733545.2400
Mountain Empire Community College	14995076.7498
New College Institute	2592317.3434
New Kent County	1788.5300
New Kent Schools	1086301.0000
New River Community College	36419301.3411
Norfolk City Public Schools	8921971.0800
Norfolk Redevelopment Housing Authority	1175416.1000
Norfolk State University	387552878.8182
Northern Virginia Community College	305617500.9174
Northern Virginia Mental Health Institute	17491920.7988
Northern Virginia Training Center	17828111.0607
Nottoway Correctional Center	33395910.0982
Office of Commonwealth Preparedness	49031.9780
Office of the Attorney General	14637751.3293
Office of the State Inspector General	367903.1700
Old Dominion University	706492374.8069
Other eVA Localities	403461882.0204
Page County Public Schools	1126165.2000
Patrick Henry Community College	17027778.6249
Patrick Schools	30740.8000
Paul D. Camp Community College	6203255.8424
Piedmont Geriatric Hospital	21975199.2841
Piedmont Regional Jail	24750.0000
Piedmont VA Community College	22413420.8450
Pocahantas State Correctional Center	18131506.6335
Poquoson City Public Schools	438177.9180
Portsmouth Public Schools	18377.0000
Powhatan Correctional Center	140820612.3736
Powhatan County Public Schools	932843.9000
Prince William County Schools	23340880.9000
Radford University	557116275.2439
Rappahannock Community College	15369481.0495
Red Onion Correctional Center	18997771.7021
Richard Bland College	54958519.9726
Richmond Behavioral Health Authority	3069001.2862
Richmond Redevelopment Housing Authority	264534.7200
River North Correctional Center	5722984.4226
Roanoke Higher Education Authority	7486.0000
Rockbridge Area Community Services Board	95390.4000
Science Museum of Virginia	23080086.3974
Secretary of Administration	4012500.8990
Senate of Virginia	207305.0856
Sitter-Barfoot Veterans Care Center	7354780.1551
Southampton Correctional Center	10459854.4281
Southeastern Virginia Training Center	14652489.5412
Southern Virginia Higher Education	1286856.5316
Southern Virginia Mental Health Institute	7123701.4857
Southside Virginia Community College	25388211.2362
Southside Virginia Training Center	192352528.0769
Southwestern VA Mental Health Institute	18111561.6033
Southwestern Virginia Training Center	24164106.7429
Southwest Virginia Community College	27908002.0158
Southwest Virginia Higher Education Center	4335.3600
Spotsylvania County Public Schools	6678526.9500
Stafford County	1455525.5000
State Board of Elections	2716582.6150
State Compensation Board	1382841.9790
State Corporation Commission	398672.0000
State Council of Higher Education	6780229.4566
State Milk Commission	4686.4100
Staunton City Public Schools	44971.1000
Staunton Correctional Center	67275.0647
St. Brides Correctional Center	15308506.2206
Suffolk Redevelopment Housing Authority	19473.0000
Sussex Correctional Center I	67999091.5835
Sussex State Prison II	78286701.3060
Thomas Nelson Community College	58891969.4015
Tidewater Community College	227789855.6600
Town of Leesburg	987439.9000
University of Mary Washington	328439447.1067
University of Virginia	3517503373.4083
University of Virginia - Wise	1560.0000
VA Center for Behavioral Rehabilitation	14023092.0125
Virginia Commission on Youth	23.0000
Virginia Commonwealth University	2490285136.5892
Virginia Community College System - System Office	738583477.5891
Virginia Correctional Center for Women	16523812.1046
Virginia Department for the Aging	2464699.0996
Virginia Department for the Deaf and Hard-of-Hearing	1301.5000
Virginia Department for Veterans Services	34176133.3095
Virginia Department of Agriculture and Consumer Se	54256215.1838
Virginia Department of Emergency Management	78920439.2145
Virginia Department of Health	336507774.5726
Virginia Department of Transportation	22371696737.1884
Virginia Economic Development Partnership	2857821.8805
Virginia Employment Commission	201444603.5577
Virginia Enterprise Applications Program Office	616162.0400
Virginia Highlands Community College	17341566.6204
Virginia Housing Development Authority	9642433.9700
Virginia Information Technologies Agency	177853825.1299
Virginia Military Institute	345670264.6714
Virginia Museum of Fine Arts	153764467.2763
Virginia Museum of Natural History	4053764.7753
Virginia Office for Protection and Advocacy	19296.6400
Virginia Outdoors Foundation	70639.2400
Virginia Polytechnic Institute and State Universit	1762826003.6973
Virginia Port Authority	1136226.9620
Virginia Racing Commission	76209.7976
Virginia Rehabilitation Center for the Blind	188265.2076
Virginia School for the Deaf and Blind - Hampton	1865537.0758
Virginia School for the Deaf and the Blind	81641951.6605
Virginia State Bar	2219447.7960
Virginia State Lottery	2733767.7570
Virginia State Police	410016788.5385
Virginia State University	618954731.8539
Virginia Tourism Corporation	3091203.6300
Virginia Veterans Care Center	18687167.8239
Virginia Western Community College	40053395.9366
VITA eVA Statewide	71544469.2770
Wallens Ridge Correctional Center	18927739.4901
Washington and Lee University	113059.3000
Western State Hospital	26350212.8736
Williamsburg Area Transit Authority	2214.8200
Winchester City Public Schools	1674811.7000
Woodrow Wilson Rehabilitation Center	24612804.7048
Workers Compensation Commission	12719905.6554
Workforce Council	93887.2600
Wytheville Community College	25637847.6896
